socks5://177.10.66.14:1080,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.229:7242,BR,Unknown
socks5://206.123.156.212:8458,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://186.216.195.1:4153,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://45.168.244.16:1080,BR,Unknown
socks4://177.26.112.65:5678,BR,Unknown
socks4://177.67.139.85:4153,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://201.131.214.1:5678,BR,Unknown
socks4://177.10.183.216:4153,BR,Unknown
socks4://179.108.153.128:4145,BR,Unknown
socks4://189.90.118.105:4153,BR,Unknown
socks4://189.39.118.210:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://144.22.210.163:443,BR,Unknown
http://137.131.171.208:443,BR,Unknown
http://191.233.199.121:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
