socks5://187.63.9.62:63253,BR,Unknown
socks5://177.10.66.14:1080,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.199:4468,BR,Unknown
socks5://206.123.156.209:4516,BR,Unknown
socks5://206.123.156.233:7668,BR,Unknown
socks5://206.123.156.199:8458,BR,Unknown
socks5://206.123.156.209:5132,BR,Unknown
socks5://206.123.156.212:7447,BR,Unknown
socks5://206.123.156.209:9117,BR,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://131.108.112.222:4153,BR,Unknown
socks4://45.168.244.16:1080,BR,Unknown
socks4://170.81.108.153:4153,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://200.188.246.122:60606,BR,Unknown
socks4://45.228.151.157:1088,BR,Unknown
socks4://177.91.35.202:4153,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://47.76.233.11:8443,BR,Unknown
http://144.22.210.163:443,BR,Unknown
http://137.131.171.208:443,BR,Unknown
http://191.233.199.121:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
