socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.233:4640,BG,Unknown
socks5://206.123.156.209:7453,BG,Unknown
socks5://206.123.156.209:9546,BG,Unknown
socks5://206.123.156.229:5763,BG,Unknown
socks5://206.123.156.230:4766,BG,Unknown
socks5://206.123.156.212:5603,BG,Unknown
socks5://206.123.156.230:5320,BG,Unknown
socks5://206.123.156.212:5305,BG,Unknown
socks5://206.123.156.230:5674,BG,Unknown
socks5://206.123.156.230:6920,BG,Unknown
socks5://206.123.156.209:5788,BG,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://78.130.210.46:443,BG,Unknown
http://91.92.250.33:443,BG,Unknown
