socks5://206.123.156.212:7496,BG,Unknown
socks5://206.123.156.229:11687,BG,Unknown
socks5://206.123.156.233:9812,BG,Unknown
socks5://206.123.156.199:7160,BG,Unknown
socks5://206.123.156.212:5365,BG,Unknown
socks5://206.123.156.233:10155,BG,Unknown
socks5://206.123.156.199:7790,BG,Unknown
socks5://206.123.156.199:6062,BG,Unknown
socks5://206.123.156.230:5708,BG,Unknown
socks5://206.123.156.199:7779,BG,Unknown
socks5://206.123.156.199:7511,BG,Unknown
socks5://206.123.156.199:8053,BG,Unknown
socks5://206.123.156.199:6994,BG,Unknown
socks5://206.123.156.199:4696,BG,Unknown
socks5://206.123.156.233:4670,BG,Unknown
socks5://206.123.156.199:5677,BG,Unknown
socks5://206.123.156.233:8596,BG,Unknown
socks5://206.123.156.199:5817,BG,Unknown
socks5://206.123.156.199:5506,BG,Unknown
socks5://206.123.156.199:7865,BG,Unknown
socks5://206.123.156.212:8051,BG,Unknown
socks5://206.123.156.199:7843,BG,Unknown
socks5://206.123.156.233:10329,BG,Unknown
socks5://206.123.156.229:10284,BG,Unknown
socks5://206.123.156.209:10115,BG,Unknown
socks5://206.123.156.212:5151,BG,Unknown
socks5://206.123.156.233:4551,BG,Unknown
socks5://206.123.156.229:7657,BG,Unknown
socks5://206.123.156.199:6918,BG,Unknown
socks5://206.123.156.233:4915,BG,Unknown
socks5://206.123.156.212:8052,BG,Unknown
socks5://206.123.156.243:4735,BG,Unknown
socks5://206.123.156.230:10810,BG,Unknown
socks5://206.123.156.229:4600,BG,Unknown
socks5://206.123.156.229:8084,BG,Unknown
socks5://206.123.156.230:10459,BG,Unknown
socks5://206.123.156.241:11305,BG,Unknown
socks5://206.123.156.247:11120,BG,Unknown
socks5://206.123.156.199:7108,BG,Unknown
socks5://206.123.156.233:9750,BG,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
socks4://149.62.230.50:1080,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://78.130.210.46:443,BG,Unknown
http://91.92.250.33:443,BG,Unknown
