socks5://206.123.156.233:9812,BG,Unknown
socks5://206.123.156.230:10906,BG,Unknown
socks5://206.123.156.233:4962,BG,Unknown
socks5://206.123.156.229:5042,BG,Unknown
socks5://206.123.156.212:8583,BG,Unknown
socks5://206.123.156.229:4600,BG,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://84.27.111.28:9050,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://78.130.210.46:443,BG,Unknown
http://91.92.250.33:443,BG,Unknown
