socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.212:7496,BG,Unknown
socks5://206.123.156.233:9789,BG,Unknown
socks5://206.123.156.199:7862,BG,Unknown
socks5://206.123.156.229:11338,BG,Unknown
socks5://206.123.156.230:7127,BG,Unknown
socks5://206.123.156.199:6956,BG,Unknown
socks5://206.123.156.199:8540,BG,Unknown
socks5://206.123.156.229:5042,BG,Unknown
socks5://206.123.156.199:4597,BG,Unknown
socks5://206.123.156.209:9288,BG,Unknown
socks5://206.123.156.199:7108,BG,Unknown
socks5://206.123.156.212:14280,BG,Unknown
socks5://206.123.156.233:4640,BG,Unknown
socks5://206.123.156.230:7908,BG,Unknown
socks5://206.123.156.209:8633,BG,Unknown
socks5://206.123.156.230:9025,BG,Unknown
socks5://206.123.156.233:9584,BG,Unknown
socks5://206.123.156.199:5660,BG,Unknown
socks5://206.123.156.212:4824,BG,Unknown
socks5://206.123.156.212:4754,BG,Unknown
socks5://206.123.156.209:7119,BG,Unknown
socks5://206.123.156.212:7875,BG,Unknown
socks5://206.123.156.212:7876,BG,Unknown
socks5://206.123.156.230:9664,BG,Unknown
socks5://206.123.156.199:7932,BG,Unknown
socks5://206.123.156.245:9965,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://78.130.210.46:443,BG,Unknown
http://91.92.250.33:443,BG,Unknown
