socks5://94.156.119.184:1080,BG,Unknown
socks5://206.123.156.230:10924,BG,Unknown
socks5://206.123.156.230:9591,BG,Unknown
socks5://206.123.156.209:10138,BG,Unknown
socks5://206.123.156.233:9812,BG,Unknown
socks5://206.123.156.199:8067,BG,Unknown
socks5://206.123.156.199:7160,BG,Unknown
socks5://206.123.156.233:10155,BG,Unknown
socks5://206.123.156.199:8053,BG,Unknown
socks5://206.123.156.233:9789,BG,Unknown
socks5://206.123.156.199:6994,BG,Unknown
socks5://206.123.156.230:10906,BG,Unknown
socks5://206.123.156.233:4670,BG,Unknown
socks5://206.123.156.233:9778,BG,Unknown
socks5://206.123.156.199:8056,BG,Unknown
socks5://206.123.156.233:8805,BG,Unknown
socks5://206.123.156.229:11338,BG,Unknown
socks5://206.123.156.233:8596,BG,Unknown
socks5://206.123.156.199:7921,BG,Unknown
socks5://206.123.156.229:10284,BG,Unknown
socks5://206.123.156.233:10255,BG,Unknown
socks5://206.123.156.199:8826,BG,Unknown
socks5://206.123.156.209:10115,BG,Unknown
socks5://206.123.156.233:4962,BG,Unknown
socks5://206.123.156.212:6021,BG,Unknown
socks5://206.123.156.229:7609,BG,Unknown
socks5://206.123.156.229:5042,BG,Unknown
socks5://206.123.156.199:7782,BG,Unknown
socks5://206.123.156.229:4729,BG,Unknown
socks5://206.123.156.212:8052,BG,Unknown
socks5://206.123.156.243:4735,BG,Unknown
socks5://206.123.156.230:10810,BG,Unknown
socks5://206.123.156.229:8084,BG,Unknown
socks5://206.123.156.247:4411,BG,Unknown
socks5://206.123.156.241:9999,BG,Unknown
socks5://206.123.156.209:10117,BG,Unknown
socks5://206.123.156.247:11153,BG,Unknown
socks5://206.123.156.241:11305,BG,Unknown
socks5://206.123.156.230:8729,BG,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
socks4://85.187.5.66:48293,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://78.130.210.46:443,BG,Unknown
http://91.92.250.33:443,BG,Unknown
