socks5://206.123.156.230:10924,BG,Unknown
socks5://206.123.156.230:9591,BG,Unknown
socks5://206.123.156.209:8678,BG,Unknown
socks5://206.123.156.199:4277,BG,Unknown
socks5://206.123.156.209:8325,BG,Unknown
socks5://206.123.156.233:9778,BG,Unknown
socks5://206.123.156.199:8629,BG,Unknown
socks5://206.123.156.199:8784,BG,Unknown
socks5://206.123.156.199:7862,BG,Unknown
socks5://206.123.156.229:11338,BG,Unknown
socks5://206.123.156.199:8827,BG,Unknown
socks5://206.123.156.199:7175,BG,Unknown
socks5://206.123.156.199:8875,BG,Unknown
socks5://206.123.156.229:10284,BG,Unknown
socks5://206.123.156.233:10255,BG,Unknown
socks5://206.123.156.199:8826,BG,Unknown
socks5://206.123.156.233:5357,BG,Unknown
socks5://206.123.156.199:6956,BG,Unknown
socks5://206.123.156.233:4962,BG,Unknown
socks5://206.123.156.229:5042,BG,Unknown
socks5://206.123.156.199:4597,BG,Unknown
socks5://206.123.156.209:9653,BG,Unknown
socks5://206.123.156.212:5993,BG,Unknown
socks5://206.123.156.229:11357,BG,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://92.247.31.130:1080,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
socks4://77.85.168.253:4145,BG,Unknown
socks4://85.187.5.66:48293,BG,Unknown
http://46.10.214.92:443,BG,Unknown
http://78.130.210.46:443,BG,Unknown
http://91.92.250.33:443,BG,Unknown
