socks5://118.70.151.55:1080,VN,Unknown
socks5://113.176.118.150:1080,VN,Unknown
socks5://160.22.17.4:9988,VN,Unknown
socks5://103.61.122.229:1080,VN,Unknown
socks5://103.245.255.253:1080,VN,Unknown
socks5://206.123.156.199:10403,VN,Unknown
socks5://206.123.156.199:10314,VN,Unknown
socks5://206.123.156.199:7458,VN,Unknown
socks5://206.123.156.199:6385,VN,Unknown
socks5://206.123.156.199:4733,VN,Unknown
socks5://206.123.156.230:6017,VN,Unknown
socks5://206.123.156.199:7840,VN,Unknown
socks5://206.123.156.199:5473,VN,Unknown
socks5://206.123.156.199:10650,VN,Unknown
socks5://206.123.156.199:9713,VN,Unknown
socks5://206.123.156.199:5209,VN,Unknown
socks5://206.123.156.199:6149,VN,Unknown
socks5://206.123.156.199:9316,VN,Unknown
socks5://206.123.156.199:4107,VN,Unknown
socks5://206.123.156.247:7427,VN,Unknown
socks5://206.123.156.199:6025,VN,Unknown
socks5://206.123.156.209:4315,VN,Unknown
socks5://206.123.156.199:4765,VN,Unknown
socks5://206.123.156.199:6187,VN,Unknown
socks5://206.123.156.199:10320,VN,Unknown
socks5://206.123.156.229:4715,VN,Unknown
socks5://206.123.156.212:6678,VN,Unknown
socks5://206.123.156.212:4616,VN,Unknown
socks5://206.123.156.229:8739,VN,Unknown
socks5://206.123.156.240:4639,VN,Unknown
socks5://206.123.156.199:7285,VN,Unknown
socks5://206.123.156.199:7634,VN,Unknown
socks5://206.123.156.241:4583,VN,Unknown
socks5://206.123.156.229:4689,VN,Unknown
socks5://206.123.156.199:6915,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
socks4://160.250.54.8:9000,VN,Unknown
socks4://160.250.54.9:9000,VN,Unknown
socks4://113.161.6.170:1080,VN,Unknown
socks4://163.61.70.4:9000,VN,Unknown
socks4://116.100.217.105:1080,VN,Unknown
socks4://123.25.116.228:1080,VN,Unknown
socks4://27.68.173.85:1080,VN,Unknown
http://113.161.161.22:443,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://103.226.250.88:8443,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://203.162.13.26:6868,VN,Unknown
http://42.96.18.62:1311,VN,Unknown
http://123.30.154.171:7777,VN,
