socks5://118.70.151.55:1080,VN,Unknown
socks5://103.61.122.229:1080,VN,Unknown
socks5://118.70.67.11:1080,VN,Unknown
socks5://206.123.156.199:6388,VN,Unknown
socks5://206.123.156.199:6209,VN,Unknown
socks5://206.123.156.199:6096,VN,Unknown
socks5://206.123.156.212:4767,VN,Unknown
socks5://206.123.156.212:5129,VN,Unknown
socks5://206.123.156.230:5252,VN,Unknown
socks5://206.123.156.209:4916,VN,Unknown
socks5://206.123.156.209:8183,VN,Unknown
socks5://206.123.156.229:4698,VN,Unknown
socks5://206.123.156.242:35810,VN,Unknown
socks5://206.123.156.230:4440,VN,Unknown
socks5://206.123.156.239:5515,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://160.250.54.9:9000,VN,Unknown
socks4://113.161.6.170:1080,VN,Unknown
socks4://123.25.116.228:1080,VN,Unknown
http://113.161.161.22:443,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://103.226.250.88:8443,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://203.162.13.222:6868,VN,Unknown
http://203.162.13.26:6868,VN,Unknown
http://42.96.18.62:1311,VN,Unknown
http://123.30.154.171:7777,VN,
