socks5://113.176.118.150:1080,VN,Unknown
socks5://160.22.17.4:9988,VN,Unknown
socks5://103.61.122.229:1080,VN,Unknown
socks5://206.123.156.199:4090,VN,Unknown
socks5://206.123.156.199:10314,VN,Unknown
socks5://206.123.156.199:8565,VN,Unknown
socks5://206.123.156.230:6017,VN,Unknown
socks5://206.123.156.199:10726,VN,Unknown
socks5://206.123.156.199:9713,VN,Unknown
socks5://206.123.156.199:5209,VN,Unknown
socks5://206.123.156.199:9316,VN,Unknown
socks5://206.123.156.199:4765,VN,Unknown
socks5://206.123.156.199:6187,VN,Unknown
socks5://206.123.156.199:7777,VN,Unknown
socks5://103.249.117.187:1080,VN,Unknown
socks5://206.123.156.229:4715,VN,Unknown
socks5://206.123.156.212:6678,VN,Unknown
socks5://116.105.18.110:1080,VN,Unknown
socks5://206.123.156.212:4505,VN,Unknown
socks5://206.123.156.233:13186,VN,Unknown
socks5://206.123.156.212:4648,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
socks4://113.161.6.170:1080,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://123.25.116.228:1080,VN,Unknown
socks4://27.76.199.156:1080,VN,Unknown
socks4://27.65.119.207:1080,VN,Unknown
http://113.161.161.22:443,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://103.226.250.88:8443,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://157.66.26.151:3128,VN,Unknown
http://123.30.154.171:7777,VN,
