socks5://118.70.151.55:1080,VN,Unknown
socks5://113.176.118.150:1080,VN,Unknown
socks5://160.22.17.4:9988,VN,Unknown
socks5://118.70.67.11:1080,VN,Unknown
socks5://206.123.156.241:8686,VN,Unknown
socks5://206.123.156.199:5508,VN,Unknown
socks5://116.105.18.110:1080,VN,Unknown
socks5://206.123.156.233:11242,VN,Unknown
socks5://206.123.156.229:4898,VN,Unknown
socks5://206.123.156.242:35810,VN,Unknown
socks4://116.107.176.239:1080,VN,Unknown
http://113.161.161.22:443,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://103.226.250.88:8443,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://42.96.18.62:1311,VN,Unknown
http://123.30.154.171:7777,VN,
