socks5://118.70.151.55:1080,VN,Unknown
socks5://160.22.17.4:9988,VN,Unknown
socks5://103.61.122.229:1080,VN,Unknown
socks5://206.123.156.229:18548,VN,Unknown
socks5://206.123.156.229:10151,VN,Unknown
socks5://206.123.156.229:4689,VN,Unknown
socks5://206.123.156.240:23746,VN,Unknown
socks5://206.123.156.212:4847,VN,Unknown
socks5://206.123.156.212:7513,VN,Unknown
socks5://206.123.156.229:4399,VN,Unknown
socks5://206.123.156.230:4625,VN,Unknown
socks5://206.123.156.212:8965,VN,Unknown
socks5://206.123.156.212:5129,VN,Unknown
socks5://206.123.156.230:5252,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://160.250.54.6:9000,VN,Unknown
socks4://113.160.154.7:4153,VN,Unknown
socks4://27.76.199.156:1080,VN,Unknown
socks4://116.104.6.178:1080,VN,Unknown
http://113.161.161.22:443,VN,Unknown
http://103.70.115.234:8443,VN,Unknown
http://103.226.250.88:8443,VN,Unknown
http://14.241.231.13:8080,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://118.70.13.38:41857,VN,Unknown
http://42.96.18.62:1311,VN,Unknown
http://123.30.154.171:7777,VN,
