socks5://45.128.188.33:35860,UA,Unknown
socks5://91.243.195.9:35860,UA,Unknown
socks5://82.193.116.160:21003,UA,Unknown
socks5://5.199.239.128:1080,UA,Unknown
socks5://212.3.127.242:10801,UA,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://193.106.57.96:5678,UA,Unknown
socks4://31.43.33.55:4153,UA,Unknown
socks4://134.249.128.111:1080,UA,Unknown
socks4://80.92.227.185:5678,UA,Unknown
socks4://195.78.100.162:3629,UA,Unknown
http://176.111.37.5:39811,UA,Unknown
http://176.111.37.216:39811,UA,Unknown
