socks5://185.125.201.149:7443,RU,Unknown
socks5://194.190.169.197:3701,RU,Unknown
socks5://193.39.168.88:1080,RU,Unknown
socks5://188.235.139.93:1080,RU,Unknown
socks5://193.233.139.106:1080,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://176.114.135.129:2080,RU,Unknown
socks5://80.78.244.46:1080,RU,Unknown
socks5://82.202.139.46:1080,RU,Unknown
socks5://206.123.156.246:5042,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://85.116.120.106:3629,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://95.188.83.253:1080,RU,Unknown
socks4://178.57.106.43:4145,RU,Unknown
socks4://89.169.168.25:6101,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://45.144.221.188:8443,RU,Unknown
http://66.90.90.2:443,RU,Unknown
http://46.29.166.134:1446,RU,Unknown
http://194.186.179.62:443,RU,Unknown
http://66.90.90.2:9443,RU,Unknown
http://84.54.47.8:443,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
