socks5://103.76.149.140:1080,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://206.123.156.199:4905,ID,Unknown
socks5://206.123.156.199:10757,ID,Unknown
socks5://206.123.156.230:5485,ID,Unknown
socks5://206.123.156.209:4108,ID,Unknown
socks5://206.123.156.209:6148,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://202.148.22.106:5678,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://114.129.19.250:4145,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://103.170.115.158:4145,ID,Unknown
socks4://117.102.115.154:4153,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://103.160.56.127:10101,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://103.146.185.5:1083,ID,Unknown
socks4://103.36.35.249:5678,ID,Unknown
socks4://103.151.155.20:11080,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://117.54.113.93:4145,ID,Unknown
socks4://103.151.155.18:11080,ID,Unknown
socks4://103.134.214.131:1648,ID,Unknown
socks4://222.165.234.147:52667,ID,Unknown
socks4://103.160.205.244:8080,ID,Unknown
socks4://182.253.144.75:4153,ID,Unknown
socks4://103.81.110.212:35899,ID,Unknown
socks4://103.83.236.17:8080,ID,Unknown
socks4://103.76.201.109:38110,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://103.193.144.81:8080,ID,Unknown
http://182.253.38.179:3128,ID,Unknown
http://43.229.254.221:8181,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://103.165.126.65:8080,ID,Unknown
http://103.203.233.130:8585,ID,Unknown
http://103.38.106.13:1111,ID,Unknown
http://103.171.254.26:8080,ID,Unknown
http://103.90.66.19:8087,ID,Unknown
http://103.189.139.254:8080,ID,Unknown
http://103.68.214.141:8080,ID,Unknown
http://103.50.25.7:8888,ID,Unknown
http://103.50.25.40:8080,ID,Unknown
http://103.188.173.101:1080,ID,Unknown
http://103.227.187.19:6090,ID,Unknown
http://103.162.17.203:8080,ID,Unknown
http://103.38.104.164:7777,ID,Unknown
http://103.121.22.192:8080,ID,Unknown
http://103.156.16.189:8818,ID,Unknown
http://115.85.88.18:8080,ID,Unknown
http://103.133.223.22:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
