socks5://103.189.63.149:53053,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://202.43.165.140:10802,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://36.94.110.49:5678,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://103.88.169.6:3629,ID,Unknown
socks4://103.130.7.11:9898,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.95.39.122:1080,ID,Unknown
socks4://103.170.115.158:4145,ID,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://123.108.98.89:5678,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://103.160.56.124:10101,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.160.56.127:10101,ID,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://103.81.194.162:6666,ID,Unknown
socks4://182.16.171.42:51459,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
socks4://139.255.36.82:2080,ID,Unknown
socks4://182.253.144.75:4153,ID,Unknown
socks4://103.76.201.109:38110,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://103.157.83.231:8080,ID,Unknown
http://103.172.42.105:1111,ID,Unknown
http://163.227.146.17:8181,ID,Unknown
http://103.154.178.192:8097,ID,Unknown
http://34.101.184.164:3128,ID,Unknown
http://103.168.44.101:8080,ID,Unknown
http://103.160.202.174:3125,ID,Unknown
http://103.180.126.114:8080,ID,Unknown
http://38.80.11.245:8080,ID,Unknown
http://119.2.40.145:8080,ID,Unknown
http://203.176.179.255:8080,ID,Unknown
http://157.20.239.237:9090,ID,Unknown
http://103.156.17.65:8818,ID,Unknown
http://103.194.46.99:8082,ID,Unknown
http://103.163.134.164:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
