socks5://103.111.136.82:8199,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://103.119.60.219:1080,ID,Unknown
socks5://202.43.165.140:10802,ID,Unknown
socks5://8.215.25.3:2080,ID,Unknown
socks5://147.93.81.120:1080,ID,Unknown
socks5://206.123.156.212:6925,ID,Unknown
socks5://206.123.156.230:12466,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://36.94.110.49:5678,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://202.148.22.106:5678,ID,Unknown
socks4://36.95.39.122:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://117.102.115.158:4153,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://103.154.76.52:8080,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://182.253.144.75:4153,ID,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://203.174.15.83:36439,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://103.231.236.235:8182,ID,Unknown
http://103.134.220.122:1080,ID,Unknown
http://103.171.241.50:3131,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
