socks5://103.174.122.197:8199,ID,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://103.36.11.18:8199,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://103.66.46.150:69,ID,Unknown
socks5://110.232.85.196:7080,ID,Unknown
socks5://103.210.117.68:6969,ID,Unknown
socks5://103.172.70.13:1083,ID,Unknown
socks5://103.134.220.49:1080,ID,Unknown
socks5://202.43.165.140:10802,ID,Unknown
socks5://103.76.120.216:1080,ID,Unknown
socks5://103.172.121.52:47821,ID,Unknown
socks5://206.123.156.239:4366,ID,Unknown
socks5://206.123.156.199:10757,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://36.94.110.49:5678,ID,Unknown
socks4://103.140.35.11:4145,ID,Unknown
socks4://116.197.129.170:4145,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://160.22.22.85:5678,ID,Unknown
socks4://36.94.119.218:4145,ID,Unknown
socks4://103.130.7.11:9898,ID,Unknown
socks4://114.7.126.50:4153,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.95.39.122:1080,ID,Unknown
socks4://103.170.115.158:4145,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://157.10.97.12:1080,ID,Unknown
socks4://103.168.123.92:5678,ID,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://103.157.116.179:10810,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://123.108.98.89:5678,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://103.172.71.204:1080,ID,Unknown
socks4://103.159.224.90:1080,ID,Unknown
socks4://117.102.115.158:4153,ID,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://103.154.113.244:4153,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://103.177.20.27:1080,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://103.233.103.237:4153,ID,Unknown
socks4://103.26.209.206:1080,ID,Unknown
socks4://103.154.113.243:4153,ID,Unknown
socks4://103.146.185.5:1083,ID,Unknown
socks4://182.16.171.42:51459,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://202.58.77.40:5678,ID,Unknown
socks4://103.120.76.182:1080,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
socks4://163.227.135.146:8181,ID,Unknown
socks4://202.51.124.166:1080,ID,Unknown
socks4://103.160.205.244:8080,ID,Unknown
socks4://182.253.144.75:4153,ID,Unknown
socks4://103.81.110.212:35899,ID,Unknown
socks4://147.93.81.120:1080,ID,Unknown
socks4://103.121.214.50:4145,ID,Unknown
socks4://103.76.201.109:38110,ID,Unknown
socks4://203.174.15.83:36439,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://103.121.199.138:62797,ID,Unknown
http://103.133.24.5:8080,ID,Unknown
http://202.180.21.213:80,ID,Unknown
http://103.180.119.77:8090,ID,Unknown
http://103.124.138.149:8080,ID,Unknown
http://157.66.57.98:8080,ID,Unknown
http://103.187.86.34:8182,ID,Unknown
http://203.190.44.107:2022,ID,Unknown
http://157.15.41.138:8080,ID,Unknown
http://36.95.208.10:8080,ID,Unknown
http://103.231.236.91:8182,ID,Unknown
http://103.173.72.27:1111,ID,Unknown
http://182.253.109.49:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
