socks5://103.180.123.111:1080,ID,Unknown
socks5://223.25.109.146:8199,ID,Unknown
socks5://103.191.218.119:69,ID,Unknown
socks5://223.25.110.37:8199,ID,Unknown
socks5://103.210.117.68:6969,ID,Unknown
socks5://103.210.117.69:6969,ID,Unknown
socks5://202.43.165.140:10802,ID,Unknown
socks5://103.76.120.216:1080,ID,Unknown
socks5://206.123.156.233:5889,ID,Unknown
socks5://206.123.156.229:4690,ID,Unknown
socks5://206.123.156.229:8519,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://103.130.7.11:9898,ID,Unknown
socks4://112.78.138.164:5678,ID,Unknown
socks4://36.95.39.122:1080,ID,Unknown
socks4://202.162.219.12:1080,ID,Unknown
socks4://157.10.97.12:1080,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.180.119.182:1083,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.151.155.20:11080,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://103.156.15.129:12,ID,Unknown
socks4://103.76.170.254:1080,ID,Unknown
socks4://103.160.205.244:8080,ID,Unknown
socks4://103.81.110.212:35899,ID,Unknown
socks4://103.76.201.109:38110,ID,Unknown
http://202.61.105.82:443,ID,Unknown
http://103.150.191.149:443,ID,Unknown
http://103.153.135.118:443,ID,Unknown
http://157.20.50.187:3125,ID,Unknown
http://103.172.23.90:1080,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://101.255.106.94:8080,ID,Unknown
http://103.170.22.145:8080,ID,Unknown
http://103.126.86.98:7777,ID,Unknown
http://103.76.109.123:1111,ID,Unknown
http://103.178.86.185:8080,ID,Unknown
http://157.10.97.119:8181,ID,Unknown
http://182.253.121.94:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
