socks5://202.72.232.121:1080,BD,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks5://103.162.57.42:1080,BD,Unknown
socks5://103.219.163.246:1080,BD,Unknown
socks5://115.127.0.158:1080,BD,Unknown
socks5://103.138.144.202:1999,BD,Unknown
socks5://182.163.96.66:1080,BD,Unknown
socks5://103.145.133.84:1080,BD,Unknown
socks5://206.123.156.199:5138,BD,Unknown
socks4://202.40.179.18:4145,BD,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://103.229.47.120:4153,BD,Unknown
socks4://45.115.115.37:9090,BD,Unknown
socks4://114.134.88.74:9696,BD,Unknown
socks4://115.127.182.38:6969,BD,Unknown
socks4://119.148.23.210:9990,BD,Unknown
socks4://203.190.8.59:1088,BD,Unknown
socks4://121.200.60.122:4153,BD,Unknown
socks4://202.5.50.151:1080,BD,Unknown
socks4://103.229.83.106:6789,BD,Unknown
socks4://202.40.186.70:1080,BD,Unknown
socks4://103.149.75.82:1080,BD,Unknown
http://35.247.136.78:443,BD,Unknown
http://123.200.7.110:8080,BD,Unknown
http://203.76.220.126:16464,BD,Unknown
http://103.219.160.145:6565,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
