socks5://103.163.244.106:1080,IN,Unknown
socks5://141.148.200.249:1080,IN,Unknown
socks5://206.123.156.233:4290,IN,Unknown
socks5://206.123.156.233:10165,IN,Unknown
socks5://206.123.156.212:7900,IN,Unknown
socks5://206.123.156.233:10324,IN,Unknown
socks5://206.123.156.199:5180,IN,Unknown
socks5://206.123.156.229:8044,IN,Unknown
socks5://206.123.156.233:8377,IN,Unknown
socks5://206.123.156.199:4797,IN,Unknown
socks5://206.123.156.233:10973,IN,Unknown
socks5://206.123.156.199:8731,IN,Unknown
socks5://206.123.156.212:7754,IN,Unknown
socks5://206.123.156.230:8369,IN,Unknown
socks5://206.123.156.233:5515,IN,Unknown
socks5://206.123.156.233:7070,IN,Unknown
socks5://206.123.156.230:9978,IN,Unknown
socks5://206.123.156.230:4223,IN,Unknown
socks5://206.123.156.240:15659,IN,Unknown
socks5://206.123.156.230:4697,IN,Unknown
socks5://206.123.156.230:5597,IN,Unknown
socks5://206.123.156.209:9019,IN,Unknown
socks5://206.123.156.233:18263,IN,Unknown
socks5://206.123.156.246:27579,IN,Unknown
socks5://206.123.156.233:22615,IN,Unknown
socks5://206.123.156.199:8657,IN,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://103.76.190.37:31756,IN,Unknown
socks4://103.38.183.18:1088,IN,Unknown
socks4://150.129.115.253:6667,IN,Unknown
socks4://103.81.117.122:4153,IN,Unknown
socks4://45.117.29.137:10888,IN,Unknown
socks4://43.228.95.138:5678,IN,Unknown
socks4://202.179.83.169:51951,IN,Unknown
socks4://103.170.160.177:5678,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
socks4://45.116.114.37:5678,IN,Unknown
socks4://45.117.29.129:10888,IN,Unknown
socks4://103.111.22.65:58563,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://103.180.223.7:1080,IN,Unknown
socks4://136.233.136.41:43314,IN,Unknown
socks4://103.74.227.177:56417,IN,Unknown
socks4://136.232.116.2:43314,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://192.177.75.187:443,IN,Unknown
http://34.93.103.38:443,IN,Unknown
http://203.193.169.112:443,IN,Unknown
http://52.140.7.131:443,IN,Unknown
http://3.109.65.43:443,IN,Unknown
http://210.89.42.212:443,IN,Unknown
http://103.1.100.17:443,IN,Unknown
http://103.104.73.130:443,IN,Unknown
http://210.89.42.118:443,IN,Unknown
http://20.192.2.50:443,IN,Unknown
http://157.245.96.148:443,IN,Unknown
http://34.93.13.41:443,IN,Unknown
http://210.89.42.108:443,IN,Unknown
http://4.240.88.77:443,IN,Unknown
http://124.123.104.17:8092,IN,Unknown
http://128.199.19.32:443,IN,Unknown
http://163.223.186.141:443,IN,Unknown
http://14.99.141.239:443,IN,Unknown
http://4.213.225.50:443,IN,Unknown
http://20.235.106.55:443,IN,Unknown
http://34.47.173.196:443,IN,Unknown
http://20.219.163.207:443,IN,Unknown
http://103.251.94.188:443,IN,Unknown
http://103.251.94.10:443,IN,Unknown
http://103.251.94.58:443,IN,Unknown
http://3.7.231.200:443,IN,Unknown
http://13.201.217.41:443,IN,Unknown
http://52.140.102.78:443,IN,Unknown
http://34.93.139.69:443,IN,Unknown
http://217.145.69.109:443,IN,Unknown
http://85.232.183.12:9443,IN,Unknown
http://182.156.203.41:443,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
