socks5://149.62.186.244:1080,IT,Unknown
socks5://206.123.156.212:5584,IT,Unknown
socks5://206.123.156.233:5747,IT,Unknown
socks5://206.123.156.199:7652,IT,Unknown
socks5://206.123.156.199:5171,IT,Unknown
socks5://206.123.156.199:4695,IT,Unknown
socks5://206.123.156.212:6827,IT,Unknown
socks5://206.123.156.199:5116,IT,Unknown
socks5://206.123.156.199:7327,IT,Unknown
socks5://206.123.156.199:5699,IT,Unknown
socks5://206.123.156.199:4653,IT,Unknown
socks5://206.123.156.233:7724,IT,Unknown
socks5://206.123.156.233:10739,IT,Unknown
socks5://206.123.156.233:7874,IT,Unknown
socks5://206.123.156.199:4972,IT,Unknown
socks5://206.123.156.199:7018,IT,Unknown
socks5://206.123.156.199:4197,IT,Unknown
socks5://206.123.156.199:7679,IT,Unknown
socks5://206.123.156.199:6028,IT,Unknown
socks5://206.123.156.230:10322,IT,Unknown
socks5://206.123.156.199:7289,IT,Unknown
socks5://206.123.156.240:5026,IT,Unknown
socks5://206.123.156.199:5366,IT,Unknown
socks5://206.123.156.230:9269,IT,Unknown
socks5://206.123.156.199:5417,IT,Unknown
socks5://206.123.156.199:4700,IT,Unknown
socks5://206.123.156.199:5480,IT,Unknown
socks5://206.123.156.199:6013,IT,Unknown
socks5://206.123.156.199:5220,IT,Unknown
socks5://206.123.156.199:4970,IT,Unknown
socks5://206.123.156.199:4422,IT,Unknown
socks5://206.123.156.230:9871,IT,Unknown
socks5://212.77.75.25:1088,IT,Unknown
socks5://206.123.156.233:7666,IT,Unknown
socks5://206.123.156.209:9447,IT,Unknown
socks5://206.123.156.199:7672,IT,Unknown
socks5://206.123.156.199:5108,IT,Unknown
socks5://206.123.156.199:5736,IT,Unknown
socks5://206.123.156.212:5727,IT,Unknown
socks5://206.123.156.209:8216,IT,Unknown
socks5://206.123.156.209:7710,IT,Unknown
socks5://206.123.156.199:7641,IT,Unknown
socks5://206.123.156.199:7335,IT,Unknown
socks5://206.123.156.233:7294,IT,Unknown
socks5://206.123.156.212:7276,IT,Unknown
socks5://206.123.156.209:9472,IT,Unknown
socks5://206.123.156.233:9889,IT,Unknown
socks5://206.123.156.209:4106,IT,Unknown
socks5://206.123.156.199:6947,IT,Unknown
socks5://206.123.156.209:9836,IT,Unknown
socks5://206.123.156.209:7426,IT,Unknown
socks5://206.123.156.209:9509,IT,Unknown
socks5://206.123.156.209:9454,IT,Unknown
socks5://206.123.156.229:6997,IT,Unknown
socks5://206.123.156.229:4533,IT,Unknown
socks5://206.123.156.229:7390,IT,Unknown
socks5://206.123.156.209:9949,IT,Unknown
socks5://206.123.156.230:5292,IT,Unknown
socks5://206.123.156.199:7855,IT,Unknown
socks5://206.123.156.229:9503,IT,Unknown
socks5://206.123.156.230:9301,IT,Unknown
socks5://206.123.156.229:8284,IT,Unknown
socks5://206.123.156.230:8544,IT,Unknown
socks5://206.123.156.229:6059,IT,Unknown
socks5://206.123.156.239:9812,IT,Unknown
socks4://5.95.121.180:4153,IT,Unknown
http://95.110.141.122:8888,IT,Unknown
http://83.103.36.213:443,IT,Unknown
http://93.63.43.131:443,IT,Unknown
http://195.14.103.106:9090,IT,Unknown
http://93.71.245.84:8090,IT,Unknown
http://194.15.211.132:10000,IT,Unknown
http://93.42.177.250:443,IT,Unknown
http://178.237.4.200:443,IT,Unknown
http://91.243.118.217:443,IT,Unknown
http://185.187.43.38:8090,IT,Unknown
http://109.116.41.154:443,IT,Unknown
http://37.207.230.114:9443,IT,Unknown
http://5.158.70.34:443,IT,Unknown
http://95.229.15.89:443,IT,Unknown
http://5.59.248.134:8443,IT,Unknown
http://138.66.66.229:443,IT,Unknown
http://138.66.65.52:443,IT,Unknown
http://15.160.108.18:443,IT,Unknown
http://83.211.198.117:443,IT,Unknown
http://77.242.177.57:3128,IT,Biella
