socks5://206.123.156.199:5601,IT,Unknown
socks5://206.123.156.199:7681,IT,Unknown
socks5://206.123.156.199:4587,IT,Unknown
socks5://206.123.156.199:7645,IT,Unknown
socks5://206.123.156.233:11910,IT,Unknown
socks5://206.123.156.199:4538,IT,Unknown
socks5://206.123.156.233:8563,IT,Unknown
socks5://206.123.156.212:6827,IT,Unknown
socks5://206.123.156.199:5419,IT,Unknown
socks5://206.123.156.233:10739,IT,Unknown
socks5://206.123.156.199:4339,IT,Unknown
socks5://206.123.156.199:4972,IT,Unknown
socks5://206.123.156.230:9269,IT,Unknown
socks5://206.123.156.233:5313,IT,Unknown
socks5://206.123.156.199:4282,IT,Unknown
socks5://206.123.156.199:5170,IT,Unknown
socks5://206.123.156.199:4970,IT,Unknown
socks5://206.123.156.199:4422,IT,Unknown
socks5://206.123.156.230:9871,IT,Unknown
socks5://212.77.75.25:1088,IT,Unknown
socks5://206.123.156.209:9447,IT,Unknown
socks5://206.123.156.199:5421,IT,Unknown
socks5://206.123.156.245:7432,IT,Unknown
socks5://206.123.156.230:6857,IT,Unknown
socks5://206.123.156.233:8600,IT,Unknown
socks5://206.123.156.209:5315,IT,Unknown
socks5://206.123.156.199:5605,IT,Unknown
socks5://206.123.156.230:8539,IT,Unknown
socks5://206.123.156.230:9303,IT,Unknown
socks5://206.123.156.199:7335,IT,Unknown
socks5://206.123.156.212:7276,IT,Unknown
socks5://206.123.156.209:9472,IT,Unknown
socks5://206.123.156.212:4833,IT,Unknown
socks5://206.123.156.230:8658,IT,Unknown
socks5://206.123.156.233:9889,IT,Unknown
socks5://206.123.156.212:4265,IT,Unknown
socks5://206.123.156.209:5083,IT,Unknown
socks5://206.123.156.199:6947,IT,Unknown
socks5://206.123.156.209:7358,IT,Unknown
socks5://206.123.156.199:7617,IT,Unknown
socks5://206.123.156.212:7287,IT,Unknown
socks5://206.123.156.229:6997,IT,Unknown
socks5://206.123.156.209:9949,IT,Unknown
socks5://206.123.156.233:5502,IT,Unknown
socks5://206.123.156.229:9503,IT,Unknown
socks5://206.123.156.230:9301,IT,Unknown
socks5://206.123.156.230:8544,IT,Unknown
socks5://206.123.156.209:7655,IT,Unknown
socks5://206.123.156.229:6059,IT,Unknown
socks5://206.123.156.239:9812,IT,Unknown
socks5://206.123.156.230:9307,IT,Unknown
socks5://206.123.156.209:7616,IT,Unknown
socks5://206.123.156.230:8868,IT,Unknown
socks5://206.123.156.230:6938,IT,Unknown
socks5://206.123.156.209:7831,IT,Unknown
socks5://206.123.156.199:6123,IT,Unknown
socks5://206.123.156.212:6500,IT,Unknown
socks5://206.123.156.209:9407,IT,Unknown
socks5://206.123.156.209:7310,IT,Unknown
socks5://206.123.156.199:6125,IT,Unknown
socks5://206.123.156.245:4592,IT,Unknown
http://95.110.141.122:8888,IT,Unknown
http://83.103.36.213:443,IT,Unknown
http://93.63.43.131:443,IT,Unknown
http://195.14.103.106:9090,IT,Unknown
http://93.71.245.84:8090,IT,Unknown
http://194.15.211.132:10000,IT,Unknown
http://93.42.177.250:443,IT,Unknown
http://178.237.4.200:443,IT,Unknown
http://91.243.118.217:443,IT,Unknown
http://185.187.43.38:8090,IT,Unknown
http://109.116.41.154:443,IT,Unknown
http://195.231.48.238:8443,IT,Unknown
http://37.207.230.114:9443,IT,Unknown
http://5.158.70.34:443,IT,Unknown
http://95.229.15.89:443,IT,Unknown
http://5.59.248.134:8443,IT,Unknown
http://138.66.66.229:443,IT,Unknown
http://138.66.65.52:443,IT,Unknown
http://15.160.108.18:443,IT,Unknown
http://83.211.198.117:443,IT,Unknown
http://77.242.177.57:3128,IT,Biella
